"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","Get CPU architecture name of underlying OS","Cypress APIs","Thu Jun 26 14:08:56 WIB 2025","passed","Thu Jun 26 14:08:56 WIB 2025","","Cypress.arch","",""
"","215",".within() - query DOM elements within a specific element","","Thu Jun 26 14:09:59 WIB 2025","passed","Thu Jun 26 14:09:59 WIB 2025","","Querying","",""
"","4913","cy.wait() - wait for a specific amount of time","","Thu Jun 26 14:11:03 WIB 2025","passed","Thu Jun 26 14:11:07 WIB 2025","","Waiting","",""
"","273","cy.clearCookie() - clear a browser cookie","","Thu Jun 26 14:08:48 WIB 2025","passed","Thu Jun 26 14:08:49 WIB 2025","","Cookies","",""
"","924","cy.wait() - wait for a specific route","","Thu Jun 26 14:11:08 WIB 2025","passed","Thu Jun 26 14:11:09 WIB 2025","","Waiting","",""
"","335","cy.hash() - get the current URL hash","","Thu Jun 26 14:09:17 WIB 2025","passed","Thu Jun 26 14:09:18 WIB 2025","","Location","",""
"","956","cy.reload() - reload the page","","Thu Jun 26 14:09:35 WIB 2025","passed","Thu Jun 26 14:09:36 WIB 2025","","Navigation","",""
"","242",".prev() - get previous sibling DOM element","","Thu Jun 26 14:10:32 WIB 2025","passed","Thu Jun 26 14:10:33 WIB 2025","","Traversal","",""
"","2201",".click() - click on a DOM element","","Thu Jun 26 14:08:07 WIB 2025","passed","Thu Jun 26 14:08:09 WIB 2025","","Actions","",""
"","249",".closest() - get closest ancestor DOM element","","Thu Jun 26 14:10:28 WIB 2025","passed","Thu Jun 26 14:10:28 WIB 2025","","Traversal","",""
"","3155","cy.viewport() - set the viewport size and dimension","","Thu Jun 26 14:10:53 WIB 2025","passed","Thu Jun 26 14:10:57 WIB 2025","","Viewport","",""
"","440","cy.tick() - move time in the browser","","Thu Jun 26 14:10:10 WIB 2025","passed","Thu Jun 26 14:10:11 WIB 2025","","Spies, Stubs, and Clock","",""
"","208",".last() - get last DOM element","","Thu Jun 26 14:10:30 WIB 2025","passed","Thu Jun 26 14:10:30 WIB 2025","","Traversal","",""
"","346","Get underlying OS name","Cypress APIs","Thu Jun 26 14:08:58 WIB 2025","passed","Thu Jun 26 14:08:58 WIB 2025","","Cypress.platform","",""
"","839","cy.request() - pass result to the second request","","Thu Jun 26 14:09:48 WIB 2025","passed","Thu Jun 26 14:09:49 WIB 2025","","Network Requests","",""
"","790","cy.request() - save response in the shared test context","","Thu Jun 26 14:09:49 WIB 2025","passed","Thu Jun 26 14:09:50 WIB 2025","","Network Requests","",""
"","595","Cypress.$ - call a jQuery method","","Thu Jun 26 14:10:41 WIB 2025","passed","Thu Jun 26 14:10:41 WIB 2025","","Utilities","",""
"","2562","cy.spy() retries until assertions pass","","Thu Jun 26 14:10:07 WIB 2025","passed","Thu Jun 26 14:10:09 WIB 2025","","Spies, Stubs, and Clock","",""
"","1056",".select() - select an option in a <select> element","","Thu Jun 26 14:08:12 WIB 2025","passed","Thu Jun 26 14:08:13 WIB 2025","","Actions","",""
"","183","finds element by class name regex","Assertions","Thu Jun 26 14:08:32 WIB 2025","passed","Thu Jun 26 14:08:32 WIB 2025","","Explicit Assertions","",""
